"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"7325","DCMSI","EQ","DCM SHRIRAM INDUSTRIES LTD",0.01,1,"","",0,2,"INE843D01027",242.5,119.95,242.5,3.1,"","","",0,0,0,212.4,141.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMSRIND"
"7331","EURPAN","SM","EURO PANEL PRODUCTS LIMITED",0.01,1,"","",0,10,"INE505V01016",0,0,230,67.85,"","","",0,0,0,218.4,145.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUROBOND"
"7339","BIRNEX","EQ","ADITYA BIR SUNLIF NIF NXT50ETF",0.01,1,"","",0,10,"INF209KB16D7",81.7,44.8,67,19.3,"","","",0,0,0,87.04,58.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLNN50ET"
"7353","SBIN50","EQ","SBI-ETF NIFTY NEXT 50",0.01,1,"","",0,10,"INF200KA1598",825.6,457,825.6,155.01,"","","",0,0,0,886.52,591.01,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNN50"
"7355","WELIN","EQ","WELLWIN INDUSTRY",0.01,1,"","",0,10,"INE752A01018",0,0,287,2.2,"","","",0,0,0,2.6,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELLWININD"
"7358","DATPAT","EQ","DATA PATTERNS INDIA LIMITED",0.01,1,"","",0,2,"INE0IX101010",3655,1751,3655,575,"","","",0,0,0,2644.5,1763,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DATAPATTNS"
"736","CORHEA","EQ","CORE HEALTHCARE LTD",0.01,1,"","",0,10,"INE494A01017",0,0,372.5,3,"","","",0,0,0,10.6,7.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COREPARENT"
"7361","SBIBAN","EQ","SBI-ETF NIFTY BANK",0.01,1,"","",0,10,"INF200KA1580",554.3,429.11,554.3,137,"","","",0,0,0,626.08,417.39,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNIFBK"
"7374","STRSHA","EQ","STRIDES PHARMA SCIENCE LTD",0.01,1,"","",0,10,"INE939A01011",1675,467,1675,43.5,"","","",0,0,0,1791.95,1194.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STAR"
"7376","HPADHE","EQ","HP ADHESIVES LIMITED",0.01,1,"","",0,2,"INE0GSL01024",131,79.68,131,61.8,"","","",0,0,0,97.14,64.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HPAL"
"7389","FOCIN","ST","FOCE INDIA LIMITED",0.01,1,"","",0,10,"INE0I7D01019",0,0,1800,185.1,"","","",0,0,0,1753.5,1586.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FOCE"
"739","CORINT","EQ","COROMANDEL INTERNATIONAL LIMIT",0.01,1,"","",0,1,"INE169A01031",1789,1019.05,1789,2,"","","",0,0,0,1768.85,1447.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COROMANDEL"
"7390","SUPLIF","EQ","SUPRIYA LIFESCIENCE LIMITED",0.01,1,"","",0,2,"INE07RO01027",675,239.8,675,170.15,"","","",0,0,0,723.95,482.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPRIYA"
"740","SBIEIT","EQ","SBI ETF IT",0.01,1,"","",0,10,"INF200KA1S14",473.25,319.11,473.25,201.2,"","","",0,0,0,541.23,360.82,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFIT"
"7401","RAJEXP","EQ","RAJESH EXPORTS LIMITED",0.01,1,"","",0,1,"INE343B01030",455.05,235.4,1029.7,1.7,"","","",0,0,0,293.7,195.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJESHEXPO"
"7406","GLEPHA","EQ","GLENMARK PHARMACEUTICALS LTD",0.01,1,"","",0,1,"INE935A01035",1830.95,722.1,1830.95,4.53,"","","",0,0,0,1842.6,1507.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLENMARK"
"7412","KOTN50","EQ","KOTAK NIFTY ALPHA 50 ETF",0.01,1,"","",0,10,"INF174KA1IA5",60.91,33.7,60.91,24.19,"","","",0,0,0,63.61,42.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPHA"
"7413","MANCOA","EQ","MANAKSIA COATED METALS & IND",0.01,1,"","",0,1,"INE830Q01018",73.8,24,73.8,2.3,"","","",0,0,0,62.82,56.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKCOAT"
"742","COSFIL","EQ","COSMO FIRST LIMITED",0.01,1,"","",0,10,"INE757A01017",998.5,451.5,1428,2.42,"","","",0,0,0,889.1,592.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COSMOFIRST"
"7420","MANAL","EQ","MANAKSIA ALUMINIUM COMPANY LTD",0.01,1,"","",0,1,"INE859Q01017",46,22.65,46,2.2,"","","",0,0,0,28.17,25.48,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKALUCO"
"7422","MOTQ50","EQ","MOTILAL OSWAL NASDAQ Q 50 ETF",0.01,1,"","",0,10,"INF247L01AU3",76.65,51.5,92.65,45,"","","",0,0,0,81.15,54.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONQ50"
"7425","HECINF","EQ","HEC INFRA PROJECTS LIMITED",0.01,1,"","",0,10,"INE558R01013",138.42,45.1,138.42,13.6,"","","",0,0,0,114.36,93.57,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HECPROJECT"
"7428","ZENINF","BE","ZENITH INFOTECH LIMITED",0.01,1,"","",0,10,"INE899A01017",6,1.9,1999,1.9,"","","",0,0,0,2.7,2.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHINFO"
"7450","NILSPA","BE","NILA SPACES LIMITED",0.01,1,"","",0,10,"INE00S901012",13.09,2.9,13.09,0.45,"","","",0,0,0,12.46,11.97,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NILASPACES"
"7451","DSPN50","EQ","DSP NIFTY 50 ETF",0.01,1,"","",0,10,"INF740KA1CL0",275.64,193.1,275.64,154,"","","",0,0,0,301.22,200.81,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIFTY50ADD"
"7456","DSP150","EQ","DSP NIFTY MIDCAP 150 ETF",0.01,1,"","",0,10,"INF740KA1QL0",269.48,184.78,269.48,146,"","","",0,0,0,299.47,199.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDQ50ADD"
"7463","MANSTE","EQ","MANAKSIA STEELS LIMITED",0.01,1,"","",0,1,"INE824Q01011",107,41.85,107,5.1,"","","",0,0,0,74.64,61.07,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKSTEEL"
"7506","WOCKHA","EQ","WOCKHARDT LTD",0.01,1,"","",0,5,"INE049B01025",1146.8,221.05,1999.27,61.3,"","","",0,0,0,1154.55,1044.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WOCKPHARMA"
"7508","ZENTEC","EQ","ZEN TECHNOLOGIES LTD",0.01,1,"","",0,1,"INE251B01027",1997.7,675.1,1997.7,21.3,"","","",0,0,0,1937,1584.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENTEC"
"7537","LCCINF","BE","LCC INFOTECH LIMITED",0.01,1,"","",0,2,"INE938A01021",11.4,1.65,67.71,0.15,"","","",0,0,0,10.06,9.67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LCCINFOTEC"
"7551","AMFIND","BE","AMFORGE INDUSTRIES LTD",0.01,1,"","",0,2,"INE991A01020",0,0,82.75,1.65,"","","",0,0,0,2.64,1.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMFORGEIND"
"7553","NRBBEA","EQ","NRB BEARINGS LTD",0.01,1,"","",0,2,"INE349A01021",401.55,242.6,401.55,2.18,"","","",0,0,0,302.9,202,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NRBBEARING"
"7558","GONPEI","BE","GONTERMANN PEIPERS (INDIA) LTD",0.01,1,"","",0,10,"INE530A01026",0,0,84.7,5.25,"","","",0,0,0,15.9,10.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GONTERPEIP"
"7564","UNIPOL","BE","UNITED POLYFAB GUJARAT LIMITED",0.01,1,"","",0,10,"INE368U01011",143.5,78.55,150,1.98,"","","",0,0,0,110.6,100.07,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNITEDPOLY"
"7569","IVRINF","EQ","IVRCL LIMITED",0.01,1,"","",0,2,"INE875A01025",1.5,0.35,313.5,0.35,"","","",0,0,0,0.42,0.38,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IVRCLINFRA"
"757","CRISIL","EQ","CRISIL LIMITED",0.01,1,"","",0,1,"INE007A01025",5268.5,3660.7,5268.5,8.51,"","","",0,0,0,6226.2,4150.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CRISIL"
"7573","BEARE1","BE","BEARDSELL LTD RIGHTS ENTIT",0.01,1,"","",0,10,"INE520H20014",24.15,2,24.15,2,"","","",0,0,0,28.95,19.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEARD-RE"
"7596","SHIRE1","BE","SHIVAM AUTOTECH Rights Entit",0.01,1,"","",0,10,"INE637H20016",85,7.6,85,7.6,"","","",0,0,0,21.9,18,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAM-RE"
"7598","ZODJRD","BE","ZODIAC-JRD-MKJ LTD",0.01,1,"","",0,10,"INE077B01018",42.4,22.15,117.25,2.8,"","","",0,0,0,35.1,28.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZODJRDMKJ"
"760","CROGRE","EQ","CG POWER AND IND SOLUTIONS LTD",0.01,1,"","",0,2,"INE067A01029",874.7,370.95,874.7,1.46,"","","",0,0,0,861.4,574.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CGPOWER"
"7603","CMSIN","EQ","CMS INFO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE925R01014",616.5,355.1,616.5,210.4,"","","",0,0,0,602.4,401.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMSINFO"
"7605","TRESOL","BE","TREJHARA SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE00CA01015",303.99,134.8,222.65,4.45,"","","",0,0,0,241.35,218.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TREJHARA"
"7611","KRIENG","BE","KRISHNA ENGG. WORKS LTD.",0.01,1,"","",0,10,"INE409C01011",0,0,31.9,0.35,"","","",0,0,0,1.75,1.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRISHNAENG"
"7616","SKUMAR","BE","SKUMARS NATIONWIDE LTD",0.01,1,"","",0,10,"INE772A01016",0,0,177.9,2.3,"","","",0,0,0,2.55,2.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKUMARSYNF"
"7617","VIDAPP","BE","VALUE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE352A01017",0,0,150,3.8,"","","",0,0,0,3.99,3.61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VALUEIND"
"7620","VIVCOL","ST","VIVO COLLABORATION SOLUTIONS",0.01,1,"","",0,10,"INE0IA701014",0,0,372.85,66,"","","",0,0,0,86.1,77.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIVO"
"7621","WINDIA","BE","WINSOME DIAMONDS & JEWELLERY",0.01,1,"","",0,10,"INE664A01015",8.35,0.4,127,0.4,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINSOMEDJ"
"7623","ALPLAB","BE","ALPS INDUSTRIES LTD",0.01,1,"","",0,10,"INE093B01015",4.56,1.75,142.53,0.25,"","","",0,0,0,3.52,3.19,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPSINDUS"
"7634","SHRR","BE","SHREE RAMA MULTI-TECH LIMITED",0.01,1,"","",0,5,"INE879A01019",35.45,21.5,164.32,2.23,"","","",0,0,0,28.57,25.84,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREERAMA"
"7640","IIFND4","N7","8.25% IIFL Home Finance Jan 25",0.01,1,"","",0,1000,"INE477L07AL3",0,0,1040.55,809.2,"","","",0,0,0,1266,844,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","825IIFL25"
"7644","GUJFLO","BE","GFL LIMITED",0.01,1,"","",0,1,"INE538A01037",125.69,66,1144,2.43,"","","",0,0,0,93.8,84.87,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GFLLIMITED"
"7645","IIFND5","N8","0% IIFL Home Finance Jan 25",0.01,1,"","",0,1000,"INE477L07AM1",0,0,1164.55,812.2,"","","",0,0,0,1475.35,983.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFLZC25C"
"7647","SVCSUP","BE","SVC INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE038B01010",0,0,37,1,"","","",0,0,0,1.98,1.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATVPETRO"
"7648","IIFND6","N9","8.2% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AN9",0,0,992,812.82,"","","",0,0,0,1129.2,752.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","820IIFL27"
"7649","GEOLIM","EQ","GEOMETRIC LIMITED",0.01,1,"","",0,2,"INE797A01021",269,171.5,269,5.23,"","","",0,0,0,314.5,209.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEOMETRIC"
"7662","IIFND7","NA","8.5% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AO7",0,0,1011,825.2,"","","",0,0,0,1204.56,803.04,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","850IIFL27"
"7666","IIFND8","NB","0% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AP4",0,0,1055.85,870.2,"","","",0,0,0,1374,916,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFLHFZC27"
"7668","IIFND9","NC","8.43% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AQ2",0,0,991.6,817,"","","",0,0,0,1080,720,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","843IHFL29"
"7671","IIFN10","ND","8.75% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AR0",0,0,1025,840.15,"","","",0,0,0,1140,760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","875IHFL29"
"7672","ADLENT","EQ","IMAGICAAWORLD ENTERTAINMEN LTD",0.01,1,"","",0,10,"INE172N01012",103.25,45.35,207,1.85,"","","",0,0,0,90.04,60.03,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMAGICAA"
"7674","IIFN11","NE","0% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AS8",0,0,1267.2,826.1,"","","",0,0,0,1290,860,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIFLHF29"
"7679","NETSTO","EQ","MONARCH NETWORTH CAPITAL LTD",0.01,1,"","",0,10,"INE903D01011",499,199.5,499,68.13,"","","",0,0,0,498.3,332.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONARCH"
"772","DABIND","EQ","DABUR INDIA LTD",0.01,1,"","",0,1,"INE016A01026",672,489.2,672,3,"","","",0,0,0,589.4,482.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DABUR"
"7742","CEAFIN","BE","CFL CAPITAL FINANCIAL SERVICES",0.01,1,"","",0,10,"INE481A01014",0,0,20.4,1.3,"","","",0,0,0,2.15,1.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CEATFIN"
"7750","TWECM","BE","TWENTYFIRST CENTURY MANAGEMENT",0.01,1,"","",0,10,"INE253B01015",141.4,17.7,141.4,0.05,"","","",0,0,0,108.61,104.36,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","21STCENMGM"
"7779","ARCSO","BE","POPEES CARES LIMITED",0.01,1,"","",0,10,"INE149B01015",0,0,78.9,0.2,"","","",0,0,0,36,24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","POPEES"
"7780","BRACON","EQ","BRAND CONCEPTS LIMITED",0.01,1,"","",0,10,"INE977Y01011",966.1,465.35,966.1,13.7,"","","",0,0,0,633.6,422.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCONCEPTS"
"7782","AMBSAR","BE","AMBALAL SARABHAI ENTERPRISE LT",0.01,1,"","",0,10,"INE432A01017",0,0,28.25,3,"","","",0,0,0,5.16,3.44,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBASARABH"
"7790","ABCOT","ST","AB COTSPIN INDIA LIMITED",0.01,1,"","",0,10,"INE08PH01015",0,0,516,34.15,"","","",0,0,0,380.45,365.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABCOTS"
"7791","UNITEL","EQ","UNIINFO TELECOM SERVICES LTD",0.01,1,"","",0,10,"INE481Z01011",56.95,22.7,57.3,7.85,"","","",0,0,0,37.43,30.62,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIINFO"
"7800","TIMLOG","SM","TIMESCAN LOGISTICS INDIA LTD",0.01,1,"","",0,10,"INE0IJY01014",0,0,101.85,32.5,"","","",0,0,0,69.35,62.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIMESCAN"
"781","DALSUG","EQ","DALMIA BHARAT SUGAR AND INDUST",0.01,1,"","",0,2,"INE495A01022",585,338.05,585,11.6,"","","",0,0,0,541.9,361.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DALMIASUG"
"7835","WONFIB","EQ","WONDER ELECTRICALS LIMITED",0.01,1,"","",0,10,"INE02WG01016",1619.9,263.4,1619.9,26.69,"","","",0,0,0,1785.9,1190.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WEL"
"7838","TATNIF","EQ","TATA NIFTY 50",0.01,1,"","",0,10,"INF277K015R5",282.96,199,274.99,77.81,"","","",0,0,0,311.5,207.67,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NETF"
"7842","AUTFIN","BE","AUTORIDERS FINANCE LTD",0.01,1,"","",0,10,"INE450A01019",0,0,213.33,1,"","","",0,0,0,2.7,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTORIDFIN"
"7843","654A32","GS","6.54% G-SEC. 17 JAN 32",0.01,1,"","",0,100,"IN0020210244",0,0,0,0,"","","",0,0,0,105,95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","654GS2032"
"7844","ICIAUT","EQ","ICICI PRU NIFTY AUTO ETF",0.01,1,"","",0,10,"INF109KC10V2",28.36,16.09,212.97,20.4,"","","",0,0,0,29.36,19.57,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOIETF"
"7851","RAMSYS","EQ","RAMCO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE246B01019",455,254.6,3356.51,38.28,"","","",0,0,0,461.8,307.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMCOSYS"
"7852","INOWIN","EQ","INOX WIND LIMITED",0.01,1,"","",0,10,"INE066P01011",261.9,51.9,261.9,4,"","","",0,0,0,254.41,169.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INOXWIND"
"7853","BHAINT","BE","BHARTIYA INTERNATIONAL LIMITED",0.01,1,"","",0,10,"INE828A01016",782.4,227.95,782.4,15.35,"","","",0,0,0,735.3,665.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIL"
"7862","ALSIND","EQ","GE POWER INDIA LIMITED",0.01,1,"","",0,10,"INE878A01011",646,159.9,1199,15.6,"","","",0,0,0,335.5,303.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEPIL"
"7879","SGBT58","GB","2.50% SOV. GOLD BOND 18 JAN 30",0.01,1,"","",0,4786,"IN0020210236",0,0,8463,4540,"","","",0,0,0,9173.4,7505.51,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBJAN30IX"
"7880","NIPAUT","EQ","NIPPON INDIA NIFTY AUTO ETF",0.01,1,"","",0,10,"INF204KC1337",285,160.62,285,92.01,"","","",0,0,0,293.41,195.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOBEES"
"7885","KREBIO","BE","KREBS BIOCHEMICALS & INDUSTRIE",0.01,1,"","",0,10,"INE268B01013",121.55,60.35,283.99,46.58,"","","",0,0,0,83.5,75.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KREBSBIO"
"7886","MAHRUB","EQ","MAHALAXMI RUBTECH LTD",0.01,1,"","",0,10,"INE112D01035",376,138.5,376,65.2,"","","",0,0,0,181.18,120.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MHLXMIRU"
"7895","ASHLIM","BE","ASHIMA LIMITED",0.01,1,"","",0,10,"INE440A01010",51.6,14.1,51.6,1.46,"","","",0,0,0,31.57,28.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHIMASYN"
"7896","SHARP","BE","SHARP INDIA LTD",0.01,1,"","",0,10,"INE207B01011",0,0,36,3.05,"","","",0,0,0,5.34,3.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KALYANISHP"
"79","ALECHE","EQ","ALEMBIC LTD",0.01,1,"","",0,2,"INE426A01027",169,77.9,169,1.35,"","","",0,0,0,147.64,98.43,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALEMBICLTD"
"7906","HARMAL","BE","HARRISONS MALAYALAM LIMITED",0.01,1,"","",0,10,"INE544A01019",301.7,141.3,301.7,4.3,"","","",0,0,0,265.8,255.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HARRMALAYA"
"7916","THELAK","BE","THE LAKSHMI FINANCE & INDUSTRI",0.01,1,"","",0,10,"INE850E01012",372,142.6,372,16.85,"","","",0,0,0,251.25,227.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LFIC"
"7919","THEBYK","EQ","THE BYKE HOSPITALITY LTD",0.01,1,"","",0,10,"INE319B01014",91.1,37.85,221.9,7.2,"","","",0,0,0,67.08,54.89,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BYKE"
"7927","AGSTRA","EQ","AGS TRANSACT TECHNOLOGIES LTD",0.01,1,"","",0,5,"INE583L01014",126.75,60.05,181.85,44.45,"","","",0,0,0,110.64,73.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AGSTRA"
"7929","CADHEA","EQ","ZYDUS LIFESCIENCES LIMITED",0.01,1,"","",0,1,"INE010B01027",1324.3,570.25,1324.3,5.53,"","","",0,0,0,1102.4,902,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZYDUSLIFE"
"7936","AVAFEE","EQ","AVANTI FEEDS LTD",0.01,1,"","",0,1,"INE871C01038",793,386.55,980,1.41,"","","",0,0,0,682.85,455.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AVANTIFEED"
"794","MOLRE1","BE","MOLD TEK PACKAGING  RIGHTS ENT",0.01,1,"","",0,10,"INE893J20011",873.45,116.05,873.45,116.05,"","","",0,0,0,612.55,262.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MOLDTEK-RE"
